"","session","hex01","hex02","hex03","hex04","hex05","hex06","hex07","hex08","hex09","hex10","hex11","hex12","hex13","hex14","hex15","hex16","hex17","hex18","hex19","hex20","hex21","hex22","hex23","hex24","hex25","hex26","hex27","hex28","hex29","hex30","hex31","hex32","hex33","hex34","hex35","hex36","hex37","hex38","hex39","hex40","hex41","hex42","hex43","hex44","hex45","hex46","hex47","hex48","hex49","hex50","hex51","hex52","hex53","hex54","hex55","hex56","hex57","hex58","hex59","hex60","responsive02","responsive03","responsive04","responsive05","commit01","commit02","commit03","commit04","commit05","commit06","commit07","age","matevalue01","matevalue02_R","matevalue03","satis01","satis02","satis03","satis04","satis05","responsive01","sex","phex01","phex02","phex03","phex04","phex05","phex06","phex07","phex08","phex09","phex10","phex11","phex12","phex13","phex14","phex15","phex16","phex17","phex18","phex19","phex20","phex21","phex22","phex23","phex24","phex25","phex26","phex27","phex28","phex29","phex30","phex31","phex32","phex33","phex34","phex35","phex36","phex37","phex38","phex39","phex40","phex41","phex42","phex43","phex44","phex45","phex46","phex47","phex48","phex49","phex50","phex51","phex52","phex53","phex54","phex55","phex56","phex57","phex58","phex59","phex60","relation_type","year","month","HH","EM","EX","AG","CO","OP","pHH","pEM","pEX","pAG","pCO","pOP","matevalue","satis","commit","responsive"
"1126","4C_v0RKw8kW5s1613Txm8gm85GairvxqzFICsIMPt2N_V3E4kqooG9pgVS3X-mej",1,5,2,5,4,5,5,3,1,1,5,1,3,4,5,3,3,3,1,5,2,4,2,3,5,3,1,3,5,2,5,4,5,2,1,5,2,5,4,3,1,5,5,3,5,5,4,5,3,2,5,5,2,4,3,2,5,3,3,1,1,9,4,9,9,9,1,1,3,9,9,18,4,5,3,9,9,8,9,9,9,2,4,5,3,5,3,5,1,5,1,1,5,1,1,3,2,5,5,5,2,1,2,5,1,5,5,4,1,1,4,1,5,1,2,5,1,5,5,5,4,5,1,5,5,2,5,1,5,3,3,1,1,5,4,5,3,1,5,4,5,1,3,2,6,3.6,4,3,3.3,3,3.7,4,3.6,4.5,3,4,3,4,8.8,7.57142857142857,6.8
"1128","hnTwp5qGWSnVNMHZULCxhLzEWoRqa6c9Cc8Y_e_zMAgz8Rqh_HEwaXfR_GkDSrK7",4,5,2,5,3,5,2,4,1,3,4,1,2,1,1,5,4,4,4,1,1,4,3,1,2,2,2,1,3,2,1,1,4,2,3,5,2,5,4,5,3,4,4,3,3,2,3,1,4,3,5,1,3,4,3,1,1,3,1,1,1,9,2,8,9,8,2,1,8,8,9,18,5,2,6,8,7,6,8,8,9,1,3,5,3,4,3,5,3,2,1,4,1,1,3,2,1,4,4,5,4,1,1,5,3,2,3,1,2,1,3,1,1,1,5,4,2,1,4,4,5,5,1,2,5,2,1,1,4,1,2,3,5,1,2,5,4,1,1,2,1,1,3,0,0,4.4,3.4,4.1,4,4.4,2.6,4.4,3.6,4.1,4.1,4.2,3.4,6.33333333333333,7.4,7.85714285714286,7
"1130","e8WBqeAq-qJD_bBaY1bG_dFeuRaTWY2tcKfSoNKkQmTwpnhEkT0xoI-tB5FqFPGW",3,5,1,4,4,2,1,2,1,3,5,5,4,4,2,4,5,2,4,2,1,3,3,1,4,1,1,1,5,5,3,2,4,4,3,5,4,4,3,2,1,5,5,3,3,4,4,3,1,1,4,2,3,2,1,3,2,3,1,1,2,7,7,6,9,7,1,1,2,9,9,30,7,1,6,9,8,3,8,7,7,2,3,1,5,4,2,2,4,1,1,3,4,3,2,4,1,3,4,5,4,2,2,4,1,2,3,4,2,1,3,4,2,3,5,4,3,5,2,5,4,4,2,3,4,3,5,1,4,2,2,2,5,1,2,1,1,3,2,5,1,1,5,7,7,2.7,4.2,3.4,3.4,3.3,3.6,3.4,3.4,4.2,4.4,2.6,3.3,7.33333333333333,7,7.14285714285714,4.6
"1132","bGg-oneNQ9zqkAAtSAhUat4YvtyC-HkZaSwhjaxXtaEuRbYkRFMBQH7_JCaG9iC0",2,2,4,4,4,4,4,3,1,2,4,2,4,4,2,2,5,3,2,4,1,4,3,3,1,4,5,2,5,4,1,5,5,4,5,4,5,2,5,4,4,2,5,5,4,3,5,2,3,3,4,2,2,2,2,2,2,3,4,1,3,5,3,6,7,8,2,7,3,6,1,20,6,5,5,3,3,3,6,2,5,2,2,3,3,4,2,3,4,2,2,2,3,3,3,3,2,3,3,3,3,3,3,4,3,3,4,3,3,1,3,4,2,2,4,4,4,3,3,3,3,4,2,3,5,2,3,2,3,2,4,3,4,2,4,4,2,2,3,5,4,3,2,0,1,3.5,3.5,3.6,4.5,2.2,3.9,3.1,2.7,4.1,3.4,3.2,3.6,5.33333333333333,3.4,4.57142857142857,4.4
"1147","Wfdy-tz-_Z-pTK-v9XPtw7uNAMfRS9GiOaHaLPsqU2wNQKUGi4TZQqQv6qpaMlqd",2,2,4,4,5,4,4,1,4,5,4,5,4,5,4,3,5,2,3,4,2,4,5,3,5,5,4,3,4,2,1,4,4,4,5,2,4,1,2,2,1,5,4,5,5,4,4,4,2,1,4,2,2,4,1,5,4,2,2,5,3,7,3,8,6,9,4,6,8,7,4,20,2,9,3,6,3,1,4,3,8,2,5,4,2,5,4,2,4,2,5,2,2,3,1,4,5,4,3,1,2,5,5,3,3,4,1,2,2,2,4,2,5,2,1,2,4,3,2,2,5,4,5,3,4,5,1,3,2,4,5,1,1,1,4,2,5,4,4,2,2,3,3,1,8,2.4,4.1,2.9,3.3,1.3,4.2,2.5,2.7,3.6,1.7,2.3,2,2,3.4,5.71428571428571,5.8
"1150","Uio6EUs-9UK3gUqvxViqNqNjiGJtlbPXaZT5S3lzBZnYoHdKyg_E8ZulbamAsa3i",5,5,3,2,4,5,2,5,2,3,4,1,4,2,4,2,3,2,3,1,2,5,2,4,1,2,2,2,2,1,4,2,5,2,1,4,3,5,4,2,3,4,4,3,5,5,5,5,4,3,5,4,4,5,1,1,2,3,3,1,1,8,4,8,9,9,1,2,9,9,9,28,5,6,5,9,8,8,9,9,8,1,4,5,4,5,4,5,3,3,1,3,2,1,1,2,3,3,4,4,3,2,1,4,4,5,2,4,2,2,4,2,2,2,4,1,2,5,2,4,3,2,2,2,3,2,2,2,5,2,4,2,5,4,4,5,2,2,2,1,2,1,3,1,5,3.6,3.3,2.6,3.8,4.3,2.7,4.2,3.7,2.9,3.7,3.6,2.6,4.66666666666667,8.6,8.28571428571429,6.2
"1155","BQ6QnTz2hvZHOunnwxUW-UH78macG2i6dWbUrqE1w0ZG3AmYPGbx0EbKMA-4H9o3",1,4,1,5,3,5,1,3,3,1,4,1,2,1,1,5,4,2,2,2,3,4,4,4,3,3,3,2,5,2,4,1,4,3,1,4,4,4,4,3,1,3,5,2,2,2,5,2,2,3,2,4,2,3,3,2,2,3,3,1,1,9,7,8,9,7,3,1,8,9,9,23,3,6,3,7,8,8,8,6,8,2,2,4,5,4,2,5,3,4,3,2,3,1,2,4,1,3,5,4,1,3,1,4,1,4,4,2,4,1,4,3,3,1,5,4,5,5,3,4,4,5,2,1,5,2,5,1,4,3,3,3,4,2,5,4,2,3,3,4,3,1,3,4,2,3.7,4.2,3.8,3.1,3.9,3.3,4.1,2.8,4.2,4.3,3.6,3.6,3.33333333333333,7.4,7.71428571428571,5.8
"1164","ntS_8kIeoQTP-Hm6WP3KcOC0XLI8Hds8mQqkXHm_tIUF2FUOzWpyl5Xm_K0am19P",3,4,2,4,4,3,2,3,1,2,4,1,1,4,2,5,4,2,2,2,3,5,2,2,4,4,2,3,4,2,5,4,4,4,5,2,4,3,3,4,2,4,5,4,4,2,5,1,4,1,3,1,2,4,4,4,2,3,3,1,3,8,4,3,7,6,5,3,4,7,6,25,5,5,5,7,5,3,6,5,4,2,2,4,4,5,3,2,4,4,1,4,2,3,2,2,3,2,4,2,4,2,2,4,2,4,4,2,2,1,4,4,1,4,4,2,2,3,2,4,5,2,2,3,4,2,4,2,4,2,2,3,3,1,2,3,1,1,2,2,4,3,3,0,1,3.6,3.5,4.1,3.4,2.5,2.8,2.7,3.3,3.3,3.8,3.8,3.6,5,5.2,5.42857142857143,4
"1166","G8-9CKw0YNEqUwCj6q1QnlM0kB7XjIBBAl-aicK0VPvBIH2xc_9SbzkdMtlHQls4",3,4,3,4,4,2,2,5,2,3,5,4,3,4,3,3,5,2,3,3,2,4,4,4,3,4,2,2,5,5,5,3,3,2,4,3,4,4,3,2,2,4,4,4,3,3,4,5,4,5,4,3,3,2,5,2,2,3,4,4,2,9,1,7,9,9,1,1,8,9,9,19,7,3,7,8,9,7,9,7,9,2,3,4,3,4,3,3,2,3,2,2,4,4,3,2,2,3,2,4,3,2,2,4,2,3,3,3,3,1,2,3,3,2,4,2,3,4,3,4,3,3,3,4,4,3,4,4,4,3,4,3,3,2,4,4,3,3,2,4,2,3,3,0,3,1.9,3.8,3.1,3.3,3.4,2.6,3.1,2.9,3.5,3.6,3.5,2.9,7,8,8.28571428571429,6.8
"1167","We_hv2ZIWPST_VP2RsNC9AEkgYG8tLmdY2VXeCFz2hAInZU-pj1nIhevfCwNy3kz",1,2,1,3,1,5,1,1,2,4,4,3,1,1,4,2,5,1,2,3,1,4,4,3,5,5,1,1,5,4,3,4,2,1,3,3,1,5,5,4,4,5,5,5,3,1,4,5,2,1,2,1,1,5,4,1,2,2,1,4,1,9,1,8,9,1,1,1,9,9,9,24,9,1,8,9,9,9,9,9,8,2,1,5,3,5,2,5,4,1,2,5,5,4,4,1,1,1,4,1,1,1,1,5,2,5,3,5,4,1,4,1,1,3,5,1,4,4,4,5,3,2,5,3,5,3,1,1,4,1,4,3,5,1,5,5,1,2,2,1,2,1,3,1,0,2.6,3.8,3.3,2.9,2.6,3.1,3.6,2.9,3.1,3.9,3.5,4.2,8.66666666666667,9,7.28571428571429,7
"1169","42ADHRDPk4Q34sLNMTFlhoJG4_jgsWsA7jCbFQZz08bbBryVQ70uZXyx9JUaZztr",2,4,3,4,5,4,1,2,3,1,5,1,2,2,2,3,5,4,5,4,5,3,4,4,4,3,2,3,5,1,1,2,2,2,2,4,5,4,4,2,2,2,4,3,2,1,5,4,2,2,1,4,3,5,5,4,5,3,1,1,2,9,1,9,9,8,1,2,9,9,8,18,9,1,9,8,9,8,9,8,9,2,4,3,4,5,4,3,1,3,1,1,4,2,2,1,2,4,5,3,3,4,2,5,3,4,2,2,1,1,2,3,1,3,5,5,5,4,5,5,5,5,3,4,3,4,3,1,5,3,3,2,4,2,4,5,5,5,2,5,2,1,3,0,10,4,4.5,3.2,2.3,3,3.1,3.4,3.3,4.8,3.9,3,2.7,9,8.4,8,7.2
"1173","H2SYi9jvuZH60Yr04K6bY351ztMBNsglYHbfVbtPO-F7iaNVKcRuO5PW6zcXFMYx",2,4,4,4,2,4,2,4,1,2,2,1,5,2,2,2,4,2,3,3,1,5,4,4,4,4,4,1,2,3,4,2,4,2,2,1,3,4,4,3,2,4,4,4,3,2,4,2,3,2,4,2,3,4,3,1,1,2,4,1,3,7,4,5,8,7,5,1,7,7,8,23,6,2,6,8,4,6,6,3,6,2,2,5,4,4,4,1,2,3,2,2,2,1,3,3,2,4,4,1,2,2,1,4,3,3,4,4,4,1,3,2,4,2,4,4,2,1,4,2,4,3,3,4,4,2,3,2,4,3,4,2,4,2,4,4,3,4,1,2,3,1,3,3,9,3.2,3.1,3.5,4.2,3.4,3.3,2.9,3.2,3.8,4.1,3.1,3.2,6.66666666666667,5.4,6.71428571428571,4.6
"1174","VCKj8X33LuKP5anuC39LB7C5n6cBih0p_ZCyQg4_noQYy9PVgoJ-MGRD5h8pHrgh",1,5,5,5,5,5,3,3,3,5,5,2,4,1,2,2,5,5,3,1,1,5,5,3,5,2,5,2,5,1,1,3,5,1,5,5,2,5,5,1,1,5,4,3,5,3,5,1,3,5,5,1,1,5,1,1,1,1,1,2,2,8,2,2,8,6,8,6,3,7,4,21,3,8,6,7,6,4,7,6,5,2,4,2,3,4,3,2,2,4,2,1,1,2,4,1,3,5,4,4,4,5,2,4,2,3,3,4,2,1,2,3,5,3,4,5,3,4,4,1,5,5,3,4,5,2,5,1,2,4,3,2,4,1,5,5,1,5,2,5,4,2,3,0,1,4.2,4.6,2.8,4.7,4.3,3.9,3.3,2.3,4.8,3.8,2.5,3.1,3.66666666666667,6,4.28571428571429,4.6
"1175","Ws4M2WPm66FDFp6RcMFIGlGWJYa7dZOQPZgNa7loCXt8Cz9qZiAFD0_0Kh2JrwFw",1,5,5,4,1,5,2,1,1,5,5,1,2,2,2,1,4,5,5,2,1,4,5,2,5,5,5,1,5,1,3,5,5,1,2,4,3,5,1,1,1,5,4,1,5,3,5,1,2,5,5,3,1,5,1,1,1,1,3,1,1,9,1,2,9,4,9,1,3,3,4,21,2,1,5,8,4,2,6,7,5,2,2,3,3,5,3,2,4,1,3,1,1,1,2,1,2,5,2,4,3,4,3,3,1,4,3,4,1,1,1,1,5,4,3,5,3,5,5,2,2,5,2,5,4,4,5,1,3,4,4,2,4,3,5,4,1,5,2,5,5,3,3,0,1,4.4,4.2,2.4,4.5,3.6,3.4,3.3,2,4.6,3.2,2.2,3.3,5.33333333333333,5.4,4.14285714285714,5.2
"1187","MKBIJTynn85SNhWbMUl_EGIJxzc5LX4z9ROrfaXoZwte1hIiqd_0Y54Nadk0rJr3",3,4,4,3,3,3,3,3,2,5,3,1,3,2,1,2,1,4,5,1,1,3,2,3,3,3,3,2,2,3,4,3,5,2,2,3,4,4,4,3,4,1,3,1,4,3,3,1,4,4,4,2,4,5,3,1,3,2,2,4,1,9,6,7,9,8,6,1,3,9,8,26,6,3,6,8,7,8,8,9,3,1,3,3,3,5,3,4,1,2,2,4,3,1,2,5,1,2,5,4,2,5,1,5,4,3,4,5,3,2,5,2,4,2,3,1,4,2,2,2,2,2,2,4,4,5,2,2,3,2,3,2,4,2,1,3,4,4,2,1,2,4,3,4,6,3.8,2.6,2.7,4.1,4,2.7,3.3,3.8,3,3.5,1.9,2.7,6.33333333333333,8,6.57142857142857,4.8
"1194","EiPcKZS4tuwoIsToOAZUhbR4N2rT8pbMGIxzLoVp4mSCamQ8TLrmKwoB8BppXCGu",1,4,4,4,4,4,4,3,1,3,2,3,4,1,2,3,4,2,2,2,1,4,3,2,4,3,4,2,4,1,1,2,5,4,2,4,3,4,3,1,3,1,4,1,4,4,2,1,2,1,4,1,2,4,3,2,3,3,4,1,4,8,7,5,8,8,4,4,3,8,7,23,7,6,5,7,7,3,6,7,4,2,1,5,4,3,1,4,5,2,1,3,1,4,2,1,3,3,3,1,3,2,1,4,1,2,5,3,3,3,2,1,1,1,3,2,4,5,2,3,4,1,3,3,4,2,4,3,2,3,3,3,3,1,4,5,1,2,3,3,4,2,3,0,1,4.1,3.2,3.3,4.1,3.7,4,3.6,1.9,3,3.7,3.8,3.9,5.33333333333333,6,6,3.6
"1198","1dxYISJ657g3ILdAiASuYlAxCjCooc1pMczHPoAA4oMAmOhq8vzAEOiFapnPJoTi",2,2,3,4,4,5,3,3,2,5,4,1,4,3,3,3,4,2,2,3,2,4,5,2,4,4,3,3,4,2,4,3,5,2,3,5,2,3,4,2,3,5,5,2,4,4,5,2,4,2,4,3,3,3,2,5,2,2,2,2,2,8,3,7,8,6,2,2,6,8,8,20,3,4,4,9,7,7,8,8,7,2,2,4,3,4,3,5,3,3,2,3,2,1,3,2,2,4,4,2,2,2,2,4,3,3,3,2,3,2,3,2,3,2,4,3,2,5,2,4,4,3,4,4,4,2,3,2,4,2,4,2,4,2,4,4,2,2,3,3,2,1,3,1,10,3.7,3.9,2.6,3.8,2.6,3.4,3.9,3.1,3.6,3.6,3.7,3.2,4.33333333333333,7.8,6.85714285714286,5.8
"1204","BvV7e0liFzB0RmT-l_ZIK3PeD7C2qJ44z8wFpx0WTOy6N-ZfdYLcQcDr25NPT0gO",2,3,1,4,1,2,2,2,4,3,4,3,3,3,3,4,5,2,3,3,4,3,3,3,5,4,1,3,5,4,3,2,2,4,3,2,3,3,4,3,2,5,4,4,2,3,5,3,4,2,2,3,2,4,3,3,5,3,2,3,4,8,3,5,7,7,2,2,8,8,7,22,5,4,5,7,7,6,7,8,7,2,3,3,4,4,3,2,3,3,2,2,4,3,3,3,2,5,3,3,3,3,2,3,2,3,3,3,2,2,5,2,3,1,4,5,2,2,3,4,3,5,2,3,4,3,4,2,3,3,2,3,4,4,4,4,3,4,3,4,3,3,3,2,11,2.5,3.8,3.3,2,2.7,3.2,3,3.3,4,3.6,3.2,3.2,5.33333333333333,7,7,5
"1205","0cVWX5TslMVsRVX3nUJOC8WuhQs2_LJ2tAawzolAQw65z4_84Xsx_ybXJCYLmW6r",3,5,2,4,5,1,2,5,5,2,5,2,5,1,5,3,5,1,5,2,3,4,5,3,3,3,3,4,5,5,5,1,2,5,2,4,5,5,3,4,1,5,2,3,2,2,5,5,1,4,1,1,4,5,3,1,4,3,3,3,5,7,1,5,7,4,3,1,7,6,6,24,5,3,6,6,5,5,6,4,9,2,3,2,4,4,2,1,3,2,2,3,3,5,2,5,2,1,5,1,2,4,1,4,2,4,4,4,4,1,3,3,3,4,4,5,3,1,2,2,4,5,5,5,4,4,1,4,5,5,3,2,4,2,3,3,3,4,3,5,4,5,3,6,2,2.4,4.4,3.8,2,4.4,3,1.5,2.9,3.8,3.7,1.9,3.1,6,5.2,6,5.4
"1210","HW9lNKjn-oPiYw_g_Ovyi2eghV5JaBV7HLAiEvdf6osSU7uXJyPX_ETiK0riOZO1",4,4,2,4,4,4,4,4,4,5,3,5,1,1,4,1,3,3,2,2,3,4,3,3,3,2,1,2,4,4,2,2,4,3,3,2,2,4,3,2,2,2,5,4,2,3,5,2,4,4,4,4,2,4,5,3,2,1,1,3,8,5,5,5,9,2,1,1,5,9,9,27,5,4,4,7,5,5,6,7,5,2,3,5,3,4,3,4,2,3,2,3,2,3,1,2,2,5,3,4,3,2,2,4,3,3,4,2,3,2,3,3,2,2,3,3,3,3,3,4,3,2,3,2,4,2,4,1,4,3,4,2,3,2,3,4,4,2,3,3,3,3,3,1,0,3,3.8,2.5,2.7,3.8,2.8,3.4,3,3.7,3.4,3.8,2.8,5,6,6.85714285714286,2.8
"1212","OXx8S4KPZhsg9V2WvCCE7dPzyi2BI3INcn6hQ1pvv7HnqdSvIMtqIDMGkXmDqkAH",2,4,2,4,2,4,3,4,4,2,4,4,4,3,4,3,4,2,3,3,4,4,1,3,4,3,1,1,2,4,1,4,2,4,3,3,4,3,4,4,3,4,4,3,2,2,4,4,1,3,3,1,3,3,1,4,3,4,3,4,5,6,3,6,6,6,5,6,4,6,8,24,6,3,6,6,5,6,6,6,6,1,3,4,3,4,3,4,3,4,3,4,4,1,2,3,5,2,4,4,4,2,4,4,2,2,3,4,2,2,4,2,2,2,4,1,3,3,3,4,4,2,3,3,4,2,2,2,4,2,4,3,4,1,3,5,3,2,3,2,2,1,3,1,8,2.5,2.9,4.1,2.3,3,4.1,4.1,3.4,3,2.8,3.6,2.9,6.33333333333333,5.8,5,4.4
"1213","2-IjO84k4sOYqmIW47xMF0IABbgta0C-nzuvMl50VGnT91IFwiStZz5d96ZFwWLF",3,5,3,3,4,5,2,5,3,2,4,1,2,2,4,3,4,4,4,4,4,4,2,3,4,4,3,2,4,1,2,1,4,4,2,5,3,5,4,4,3,4,4,4,2,4,2,2,5,3,3,2,1,5,2,2,4,4,3,1,1,9,5,8,9,9,1,1,9,9,9,28,6,3,5,9,9,8,9,7,9,2,3,5,4,4,4,1,2,3,3,3,3,2,3,2,3,4,4,3,3,3,1,5,3,3,4,3,4,1,4,1,1,3,5,3,3,4,3,4,4,4,3,4,4,3,5,3,3,3,4,5,4,3,4,1,3,1,4,3,2,1,5,4,6,4.3,3.5,3.6,2.8,3.7,2.9,3.1,3.3,3.7,3.9,3.8,3.2,6,8.4,8.42857142857143,6.4
"1221","ywiSwS6_9jZ2M9hRL9Ptt7lb0mMUN-nmnpwuwlfOIeZscBYCL2iXwe6HHbTWHxBL",5,2,1,3,2,3,2,2,2,3,4,2,1,3,3,3,4,2,2,3,1,4,2,2,2,4,2,2,3,3,3,2,4,2,4,2,3,4,3,2,2,5,3,4,4,4,3,3,3,1,3,2,1,2,4,2,2,2,2,2,3,8,2,7,8,7,3,1,8,8,8,28,5,4,6,7,7,7,7,7,8,2,2,3,2,4,2,3,2,2,2,3,2,2,1,3,4,4,5,1,3,2,1,5,2,3,2,3,2,1,3,3,3,2,4,2,3,3,3,4,4,3,3,5,4,4,5,4,5,3,3,5,2,1,3,2,3,2,2,2,2,1,4,3,3,2.8,3.3,2.9,3.3,2.7,2.4,2.8,3.2,3.5,3.4,3.4,2.8,5.66666666666667,7,7.28571428571429,6
"1223","yS-5Zm4fdTZzJWXUp6CWwzmHuW9mRwGYMC8zmgYvTK5RCRfIDdMe5I2QlmEPA_J4",5,4,3,4,2,5,1,3,1,3,3,2,1,2,3,3,4,1,4,3,1,5,4,2,1,3,3,1,4,4,5,3,5,1,3,2,4,4,3,3,1,2,4,2,3,1,4,3,2,2,4,2,3,3,3,2,3,1,3,1,3,8,1,7,9,9,1,1,8,9,9,28,3,3,7,9,8,7,9,9,8,2,5,4,3,4,3,5,3,3,3,2,3,1,1,4,2,4,4,3,5,1,1,4,3,3,1,1,3,2,3,2,3,3,3,3,3,5,3,3,3,2,2,4,4,2,4,2,4,3,1,3,3,3,3,4,1,3,2,3,2,1,5,1,2,3.3,3.5,3.4,3.7,3.4,2.2,3.9,3.4,3.5,3.5,3.5,2.7,5.66666666666667,8.4,8.28571428571429,6.2
"1227","0DsPx4DVagTcc2nnNjW3v6W-Wbn_9LQSCREQ1SCbEv7_AV-G_gAg-DxJ9s2yAuB8",4,4,3,4,3,4,3,4,2,2,4,1,3,4,4,4,5,2,5,4,1,4,5,4,2,4,2,3,4,3,4,3,5,3,2,5,3,4,4,3,3,5,5,4,4,3,4,4,2,2,3,3,4,5,4,3,3,4,1,1,2,8,1,8,8,9,1,1,8,9,8,28,6,2,6,7,7,3,8,8,9,2,5,4,4,4,4,2,2,2,2,1,2,1,1,5,2,4,2,2,5,2,2,4,1,4,2,2,1,1,4,3,4,4,5,2,4,2,3,1,5,3,4,2,4,4,5,4,1,3,5,1,4,2,5,5,1,2,2,5,5,1,3,3,2,3.4,3.9,3.5,3.5,2.8,2.7,3.3,2,3.8,4,2.5,2.2,6.66666666666667,6.6,8,6.8
"1231","QdqOJuUuuWoc3KF0VdJnazBBOJ6loDLk2-zE_3R-D3V4B8BCQ_OZg96N8dOA-upo",1,5,4,4,2,4,1,2,2,3,3,4,2,5,3,2,4,3,2,4,3,4,1,2,3,2,3,2,4,3,1,2,4,4,2,4,3,2,3,2,4,1,4,4,3,1,5,1,4,2,4,3,2,5,4,2,2,2,3,4,2,8,4,9,9,9,1,7,8,9,9,22,6,3,7,3,2,1,3,1,9,2,2,2,2,4,2,5,2,5,3,3,2,4,5,4,5,3,1,2,4,4,3,2,1,2,4,3,2,2,2,1,3,2,2,2,2,3,3,4,3,2,4,2,4,4,2,2,4,2,2,4,2,4,3,4,2,2,4,3,4,4,3,1,10,3.7,3.2,3.3,3.5,2.8,3.1,3.5,2.3,2.9,2.2,3.2,3.5,6.66666666666667,2,7.42857142857143,6.4
"1232","GR7kcyVQMXjy3jejLxD2RhXfeuTFiZais4eXscVJnKvUA4gCGRi1wiYvAr9BSxwt",2,2,2,3,4,3,1,4,1,4,5,4,2,2,4,2,5,5,2,2,1,3,3,2,5,4,4,2,4,4,4,1,5,1,1,3,3,4,5,2,2,5,5,4,2,2,5,2,4,3,4,5,1,2,5,2,2,1,1,2,2,9,1,8,9,9,1,1,9,9,9,30,2,8,2,6,6,6,9,9,9,2,1,3,5,4,2,4,5,4,2,2,3,5,2,4,2,3,5,1,4,2,1,3,3,2,5,4,4,1,5,2,1,2,5,2,1,3,2,4,2,2,2,3,3,4,4,2,4,2,5,1,5,4,1,4,1,2,3,2,2,3,5,4,3,3,4.5,2.3,3.8,3.4,2.9,3.1,4,3.1,4.1,3,3.5,2,7.2,8.42857142857143,7
"1237","pLluxs_N1RjSlG_-N1-8ebZyWanOKlIFc1jzsDQ5TAiDlttJVor1o9viuSZf4HtZ",2,4,2,2,4,4,2,2,2,3,4,4,2,2,2,4,3,2,2,2,2,3,2,3,4,4,3,3,5,4,4,2,4,2,2,4,2,4,4,4,2,4,4,3,3,3,4,2,4,3,4,5,2,4,2,2,2,2,2,2,2,7,3,6,9,9,1,2,7,9,9,21,5,2,6,6,6,3,6,5,9,2,2,3,4,3,4,4,2,2,2,4,3,4,2,4,2,4,1,2,2,2,2,4,3,2,4,4,4,3,4,4,4,3,4,3,2,3,2,3,4,4,4,4,4,4,3,3,4,4,2,2,4,4,3,4,2,4,3,2,2,4,3,2,7,3.1,3.8,2.7,3.6,3.4,3,2.7,3.2,3,3.8,2.5,3.2,6.33333333333333,5.2,8,5.8
"1238","xp_zOVWzsihHgdExAjyBlRfSA4wNKLbfSwUmpjuLbijYcG91MHIq_0DFATlDuPYZ",1,3,3,3,1,4,5,2,3,4,3,1,1,5,5,5,4,2,5,2,4,5,3,1,3,3,1,3,2,1,2,1,5,1,5,2,4,5,5,5,4,2,4,5,5,2,4,3,5,4,3,3,2,4,1,3,5,1,1,4,6,7,2,7,9,8,1,2,8,9,9,40,1,9,3,8,7,8,8,8,9,1,1,5,3,3,4,5,3,5,4,5,4,2,1,4,1,4,5,1,5,4,3,2,5,4,1,1,2,1,5,3,1,1,5,2,1,4,2,5,4,2,2,4,4,1,2,3,5,5,4,5,2,2,1,4,2,3,2,3,2,1,5,11,3,3.6,2.9,3.2,2.9,3.1,3.3,3.1,4.6,2.9,3.2,4.2,2.8,1.66666666666667,7.8,8,5.4
"1239","DzLR3Dyy0c8DGGM6LaWsjEtnctdB9sk5oyxI-Z5xt65xVt4vJoDgoqMDevxt-7eg",2,5,2,4,4,3,4,2,2,4,2,4,5,2,3,2,4,2,4,2,2,5,4,4,5,2,3,2,4,4,5,4,4,2,2,4,4,4,3,2,3,4,5,2,5,2,3,4,5,3,4,2,2,5,2,2,4,2,1,4,2,8,2,6,9,9,2,3,8,9,9,23,8,2,9,8,9,7,8,8,8,2,2,2,4,3,2,2,4,2,2,2,3,3,5,2,2,3,4,1,2,2,1,5,3,4,5,4,2,2,2,4,2,2,5,4,4,5,4,4,3,3,4,4,4,3,1,2,4,3,2,2,4,2,4,3,2,3,4,4,2,3,3,5,1,2.6,3.7,3.1,3.4,3.6,3.5,2.6,2.8,3.8,3.4,3,4.2,8.33333333333333,8,7.85714285714286,6
"1249","REAw90JKrNRYe3v6sKZclPe-NSDchbjYSU47p8hLVp2e6yzoUDeMr381zNyCZPdL",4,2,4,3,4,4,5,2,2,4,2,3,1,2,4,3,2,3,4,3,2,4,2,2,3,3,3,2,4,2,4,3,3,2,2,4,4,3,3,2,3,2,3,3,2,2,3,2,5,3,4,2,2,4,2,3,2,2,4,2,5,8,7,6,7,6,6,6,7,7,6,28,6,7,6,7,7,6,7,5,7,1,2,3,3,4,4,4,2,4,2,2,4,2,2,3,4,4,2,2,2,4,4,4,2,4,2,4,2,4,2,4,4,2,4,4,4,4,3,3,3,5,2,2,2,2,2,3,3,4,3,4,2,2,3,2,3,4,3,4,3,4,3,1,11,3.8,3,3,3.3,2.9,2.7,2.8,2.9,3.8,2.7,3.1,2.7,5,6.4,5.28571428571429,4.2
